"","ridership","date","Austin","Quincy_Wells","Belmont","Archer_35th","Oak_Park","Western","Clark_Lake","Clinton","Merchandise_Mart","Irving_Park","Washington_Wells","Harlem","Monroe","Polk","Ashland","Kedzie","Addison","Jefferson_Park","Montrose","California"
"18",2.411,2009-01-18,0.505,1.05,1.646,0.665,0.335,0.911,2.559,0.805,0.516,1.263,0.537,0.699,0.73,0.376,0.499,0.813,0.548,1.982,0.497,0.357
"19",9.202,2009-01-19,1.807,7.742,4.255,2.507,1.59,3.093,17.652,2.881,4.986,3.799,7.006,2.406,5.628,3.106,1.375,2.814,2.306,5.891,1.647,0.941
"20",17.806,2009-01-20,1.824,7.68,4.291,2.375,1.612,3.156,17.502,2.805,5.183,3.894,7.362,2.487,5.794,3.334,1.448,2.894,2.388,5.925,1.723,0.977
"21",18.176,2009-01-21,1.871,7.843,4.386,2.491,1.7,3.243,17.724,2.826,5.121,3.956,7.233,2.418,5.984,3.288,1.387,2.969,2.405,6.11,1.76,0.989
"22",18.692,2009-01-22,1.803,7.708,4.409,2.434,1.654,3.225,17.829,2.836,5.099,3.967,7.145,2.446,5.984,3.21,1.407,2.857,2.307,6.08,1.736,1.031
"23",17.334,2009-01-23,1.867,7.71,4.47,2.464,1.689,3.259,17.92,2.891,5.201,4.09,6.988,2.498,5.717,3.315,1.399,2.952,2.454,6.109,1.817,1.072
"24",3.587,2009-01-24,0.649,1.443,2.262,0.959,0.512,1.266,3.682,0.88,1.201,1.891,1.104,0.975,1.201,0.72,0.648,1.222,0.774,2.614,0.668,0.495
"25",2.672,2009-01-25,0.469,1.055,1.65,0.614,0.325,0.859,2.48,0.763,0.615,1.34,0.604,0.602,0.84,0.523,0.516,0.804,0.558,2.025,0.562,0.316
"26",17.779,2009-01-26,1.882,7.863,4.57,2.564,1.748,3.19,18.208,2.935,6.899,3.975,7.518,2.518,5.851,3.532,1.364,2.977,2.464,6.266,1.833,1.039
"27",18.016,2009-01-27,1.881,7.732,4.481,2.464,1.698,3.085,17.134,2.865,6.394,4.019,7.405,2.438,5.88,3.534,1.373,2.818,2.366,5.966,1.734,0.946
"28",18.339,2009-01-28,1.881,8.22,4.62,2.369,1.717,3.147,18.043,3.257,6.541,4.122,7.719,2.542,6.059,3.611,1.274,2.761,2.404,6.257,1.886,0.956
"29",18.355,2009-01-29,1.576,6.884,4.049,2.082,1.436,2.704,15.313,2.6,5.542,3.593,6.549,2.112,5.318,2.922,1.138,2.44,2.071,5.324,1.511,0.803
"30",17.362,2009-01-30,1.509,6.574,4.17,2.096,1.418,2.688,15.361,2.653,4.934,3.524,6.114,2.122,5.259,2.882,1.198,2.496,2.075,5.437,1.516,0.878
"31",3.749,2009-01-31,0.624,1.311,2.207,0.93,0.481,1.225,3.393,0.907,1.622,1.841,0.962,0.86,1.221,0.717,0.646,1.183,0.787,2.565,0.645,0.453
"32",2.526,2009-02-01,0.493,1.072,1.598,0.612,0.304,0.87,2.411,0.69,1.046,1.26,0.735,0.613,0.763,0.565,0.493,0.787,0.567,1.916,0.51,0.356
"33",17.734,2009-02-02,1.136,4.471,3.186,1.579,0.926,1.995,9.202,1.671,3.702,2.754,4.046,1.634,2.921,1.415,0.899,1.943,1.449,4.293,1.153,0.612
"34",18.006,2009-02-03,1.864,7.371,4.565,2.648,1.677,3.304,17.806,2.919,6.337,4.005,7.02,2.472,5.6,3.481,1.428,2.949,2.433,5.953,1.914,1.031
"35",17.859,2009-02-04,1.952,7.589,4.586,2.651,1.709,3.444,18.176,2.935,6.5,4.121,7.356,2.552,5.886,3.609,1.411,3.04,2.46,6.161,1.907,1.117
"36",17.976,2009-02-05,1.992,7.71,4.724,2.732,1.749,3.454,18.692,2.92,6.128,4.155,7.13,2.603,5.941,3.596,1.521,3.174,2.56,6.421,2.055,1.099
"37",17.699,2009-02-06,1.904,7.129,4.597,2.491,1.67,3.159,17.334,2.826,5.15,4.159,6.874,2.433,5.949,3.483,1.34,2.886,2.235,6.38,1.758,1.032
"38",4.755,2009-02-07,0.771,1.353,2.261,0.982,0.532,1.258,3.587,0.906,1.365,1.766,1.076,0.885,1.377,0.845,0.627,1.222,0.868,2.457,0.715,0.477
"39",2.957,2009-02-08,0.503,0.733,1.622,0.598,0.314,0.833,2.672,0.714,0.647,1.259,0.372,0.573,0.769,0.52,0.46,0.735,0.52,1.901,0.475,0.352
"40",18.029,2009-02-09,1.884,7.696,4.511,2.625,1.68,3.277,17.779,2.909,6.181,3.94,7.148,2.528,6.058,3.44,1.41,3.009,2.389,5.937,1.932,0.994
"41",18.688,2009-02-10,1.969,7.537,4.606,2.618,1.679,3.409,18.016,2.929,6.63,3.983,7.478,2.587,6.244,3.51,1.488,3.064,2.414,6.094,1.941,1.017
"42",18.265,2009-02-11,1.983,7.755,4.701,2.703,1.734,3.38,18.339,2.934,6.488,4.121,7.361,2.629,6.45,3.484,1.469,2.955,2.417,6.208,1.945,1.056
"43",15.719,2009-02-12,1.939,7.611,4.718,2.646,1.705,3.361,18.355,2.789,6.007,4.112,7.176,2.56,6.279,3.534,1.47,3.032,2.495,6.299,1.912,1.057
"44",17.831,2009-02-13,1.893,7.219,4.606,2.532,1.655,3.146,17.362,2.824,5.209,3.901,6.723,2.457,5.822,3.359,1.402,2.792,2.396,6.044,1.728,1.082
"45",4.651,2009-02-14,0.826,1.387,2.38,1.074,0.585,1.381,3.749,0.91,1.352,1.731,1.117,1.017,1.45,0.829,0.712,1.348,0.85,2.748,0.738,0.536
"46",3.344,2009-02-15,0.573,1.03,1.722,0.677,0.38,0.925,2.526,0.817,0.631,1.348,0.602,0.712,0.837,0.538,0.542,0.825,0.599,2.023,0.547,0.43
"47",10.777,2009-02-16,1.906,7.628,4.437,2.647,1.642,3.323,17.734,2.876,6.198,3.858,7.053,2.503,5.871,3.466,1.393,2.925,2.349,6.026,1.873,1.007
"48",19.028,2009-02-17,1.947,7.697,4.553,2.555,1.7,3.241,18.006,2.847,6.378,3.894,7.201,2.507,6.218,3.413,1.424,2.991,2.401,5.935,1.883,1.025
"49",18.281,2009-02-18,1.859,7.588,4.484,2.604,1.678,3.239,17.859,2.792,6.488,3.934,7.069,2.476,6.061,3.356,1.43,2.991,2.377,6.087,1.867,0.989
"50",17.908,2009-02-19,1.836,7.597,4.575,2.654,1.698,3.336,17.976,2.886,6.265,3.997,6.923,2.554,6.125,3.398,1.427,3.034,2.45,6.249,1.908,1.015
"51",17.439,2009-02-20,1.888,7.087,4.575,2.583,1.725,3.302,17.699,2.77,5.115,3.998,6.716,2.433,5.761,3.296,1.455,3.023,2.465,6.017,1.801,1.049
"52",4.144,2009-02-21,0.953,1.444,2.527,1.218,0.697,1.485,4.755,0.97,1.491,1.984,1.134,1.082,1.481,1.002,0.799,1.598,0.993,2.992,0.813,0.609
"53",3.138,2009-02-22,0.62,1.127,1.713,0.682,0.385,0.929,2.957,0.853,0.621,1.447,0.736,0.725,1.102,0.545,0.561,0.969,0.728,2.041,0.575,0.391
"54",17.721,2009-02-23,1.946,7.505,4.481,2.7,1.696,3.401,18.029,2.771,6.167,3.903,7.022,2.573,5.78,3.359,1.506,3.08,2.413,6.142,1.866,1.03
"55",18.276,2009-02-24,2.038,7.367,4.638,2.826,1.763,3.473,18.688,2.817,6.388,4.055,6.962,2.682,6.111,3.542,1.573,3.188,2.548,6.318,1.95,1.164
"56",18.72,2009-02-25,1.91,7.637,4.523,2.719,1.573,3.328,18.265,2.819,6.43,4.079,7.36,2.581,6.054,3.401,1.47,3.07,2.445,6.181,1.987,1.019
"57",18.213,2009-02-26,1.855,7.411,4.409,2.495,1.636,3.079,15.719,2.686,6.276,3.884,6.694,2.384,5.981,3.078,1.418,2.874,2.244,5.877,1.868,0.897
"58",17.558,2009-02-27,1.893,7.173,4.592,2.487,1.66,3.151,17.831,2.887,5.094,3.898,6.645,2.418,5.878,3.195,1.473,2.991,2.262,5.866,1.775,0.97
"59",4.296,2009-02-28,0.837,1.549,2.547,1.174,0.603,1.564,4.651,0.909,1.407,1.86,1.225,1.037,1.819,0.847,0.764,1.543,0.949,2.866,0.793,0.557
"60",2.974,2009-03-01,0.594,1.4,1.858,0.735,0.404,0.969,3.344,0.895,0.756,1.467,0.73,0.757,1.319,0.543,0.582,0.923,0.707,2.102,0.565,0.382
"61",15.686,2009-03-02,1.338,4.996,3.601,1.846,1.242,2.233,10.777,1.961,4.492,3.155,4.639,2.012,4.12,2.762,1.045,2.262,1.655,4.762,1.351,0.688
"62",18.499,2009-03-03,1.978,7.408,4.638,2.768,1.78,3.319,19.028,2.873,6.173,4.121,7.088,2.672,5.977,3.406,1.496,3.052,2.488,6.228,1.937,1.093
"63",18.787,2009-03-04,1.932,7.447,4.583,2.565,1.663,3.283,18.281,2.809,6.255,4,7.273,2.639,5.948,3.388,1.391,3.013,2.434,6.097,1.942,0.97
"64",18.81,2009-03-05,1.921,7.481,4.709,2.64,1.643,3.276,17.908,2.808,6.074,4.002,6.943,2.53,6.163,3.312,1.403,2.954,2.425,6.134,1.852,0.989
"65",18.084,2009-03-06,1.836,7.016,4.63,2.536,1.678,3.21,17.439,2.867,4.937,3.951,6.718,2.468,5.895,3.207,1.399,2.853,2.355,5.984,1.798,1.051
"66",4.111,2009-03-07,0.761,1.492,2.35,1.008,0.559,1.349,4.144,0.866,1.547,1.751,1.178,0.911,1.609,0.814,0.66,1.312,0.826,2.642,0.702,0.48
"67",2.818,2009-03-08,0.549,1.31,1.679,0.687,0.324,0.897,3.138,0.842,0.671,1.308,0.779,0.622,1.185,0.476,0.467,0.849,0.601,1.983,0.536,0.371
"68",17.818,2009-03-09,1.856,7.445,4.272,2.584,1.643,3.222,17.721,2.841,6.06,3.891,6.903,2.466,5.676,3.27,1.399,2.913,2.32,5.95,1.848,0.982
"69",17.973,2009-03-10,1.902,7.34,4.548,2.665,1.708,3.361,18.276,2.78,6.105,3.967,7.212,2.597,6.004,3.343,1.427,3.002,2.421,6.171,1.866,1.041
"70",18.106,2009-03-11,1.894,7.284,4.68,2.698,1.662,3.464,18.72,2.733,6.207,4.011,7.381,2.623,6.143,3.384,1.44,3.146,2.463,6.248,1.936,1.081
"71",17.986,2009-03-12,1.774,7.332,4.581,2.623,1.672,3.227,18.213,2.801,6.014,3.949,7.053,2.544,6.055,3.232,1.47,2.997,2.407,6.111,1.928,1.012
"72",17.728,2009-03-13,1.826,7.144,4.558,2.516,1.637,3.157,17.558,2.943,5.125,3.881,6.649,2.478,5.826,3.063,1.436,2.93,2.448,5.98,1.802,1.027
"73",6.917,2009-03-14,0.811,1.555,2.406,1.043,0.556,1.354,4.296,1.043,1.471,1.876,1.302,1.024,1.621,0.862,0.68,1.399,0.957,2.781,0.742,0.51
"74",4.007,2009-03-15,0.534,1.193,1.724,0.651,0.319,0.888,2.974,0.773,0.607,1.207,0.719,0.713,0.934,0.483,0.445,0.778,0.566,2.023,0.495,0.336
"75",18.397,2009-03-16,1.668,7.395,4.216,2.296,1.553,2.859,15.686,2.719,6.055,3.546,6.652,2.219,5.47,3.219,1.252,2.523,1.969,5.479,1.707,0.827
"76",19.144,2009-03-17,1.824,7.431,4.605,2.652,1.658,3.224,18.499,2.859,6.081,3.976,7.077,2.606,5.975,3.307,1.47,3.065,2.391,5.999,1.875,1.076
"77",18.674,2009-03-18,1.883,7.446,4.624,2.683,1.721,3.398,18.787,2.846,6.091,4.091,7.164,2.625,6.145,3.353,1.454,3.116,2.443,6.221,1.884,1.141
"78",18.648,2009-03-19,2.028,7.429,4.635,2.822,1.738,3.444,18.81,2.699,6.043,4.164,6.936,2.643,6.245,3.468,1.558,3.137,2.583,6.412,1.958,1.188
"79",17.787,2009-03-20,1.959,7.152,4.745,2.595,1.694,3.256,18.084,2.828,5.025,4.074,6.666,2.598,5.814,3.296,1.542,3.036,2.55,6.182,1.858,1.096
"80",5.131,2009-03-21,0.76,1.35,2.25,1.077,0.551,1.3,4.111,0.89,1.389,1.791,1.209,0.955,1.435,0.789,0.694,1.348,0.895,2.611,0.719,0.445
"81",3.572,2009-03-22,0.469,1.227,1.485,0.648,0.343,0.788,2.818,0.766,0.573,1.207,0.626,0.617,1.008,0.47,0.442,0.761,0.588,1.919,0.506,0.334
"82",17.85,2009-03-23,1.9,7.511,4.528,2.698,1.641,3.315,17.818,2.73,5.694,3.963,7.04,2.58,5.803,3.298,1.467,2.966,2.375,6.212,1.865,1.012
"83",18.442,2009-03-24,1.914,7.451,4.429,2.623,1.686,3.308,17.973,2.785,5.828,3.968,7.136,2.551,5.915,3.373,1.491,2.984,2.406,6.108,1.819,1.043
"84",18.619,2009-03-25,1.903,7.56,4.602,2.71,1.71,3.369,18.106,2.823,5.925,3.979,7.15,2.587,5.97,3.349,1.471,2.987,2.418,6.181,1.913,1.038
"85",18.611,2009-03-26,1.873,7.593,4.599,2.651,1.673,3.273,17.986,2.902,5.983,4.006,6.826,2.504,6.19,3.331,1.423,2.983,2.446,6.211,1.902,0.959
"86",17.713,2009-03-27,1.83,7.336,4.648,2.606,1.711,3.205,17.728,2.918,5.12,3.935,6.753,2.517,5.668,3.24,1.49,2.956,2.437,6.203,1.817,1.055
"87",4.129,2009-03-28,0.985,2.167,2.741,1.339,0.79,1.588,6.917,1.258,2.276,2.401,1.665,1.88,2.653,1.127,0.858,1.573,1.306,3.873,1.07,0.532
"88",3.371,2009-03-29,0.643,1.511,1.88,0.863,0.424,1.049,4.007,0.915,0.811,1.391,0.77,0.754,1.204,0.552,0.61,1.051,0.847,2.325,0.653,0.37
"89",17.867,2009-03-30,1.896,7.594,4.613,2.75,1.717,3.412,18.397,2.714,5.899,4.024,6.968,2.583,5.618,3.387,1.454,2.984,2.429,6.232,1.981,1.096
"90",17.763,2009-03-31,2.041,7.444,4.691,2.807,1.784,3.533,19.144,2.614,6.028,4.179,7.141,2.735,6.141,3.401,1.573,3.164,2.592,6.424,1.991,1.164
"91",18.352,2009-04-01,1.918,7.554,4.634,2.732,1.754,3.421,18.674,2.708,6.408,4.121,7.12,2.705,6.053,3.268,1.457,3.001,2.579,6.371,1.944,1.082
"92",18.499,2009-04-02,1.957,7.51,4.811,2.77,1.706,3.456,18.648,2.825,6.275,4.268,7.337,2.658,6.154,3.221,1.533,3.088,2.541,6.408,1.945,1.048
"93",17.832,2009-04-03,1.885,7.102,4.613,2.571,1.672,3.253,17.787,2.847,5.073,4.021,6.571,2.546,6.097,3.162,1.494,2.908,2.492,6.249,1.791,1.118
"94",5.188,2009-04-04,0.94,1.783,2.52,1.142,0.642,1.524,5.131,1.003,1.65,2.162,1.203,1.167,1.707,0.927,0.782,1.541,1.026,3.121,0.819,0.572
"95",3.104,2009-04-05,0.611,1.314,1.883,0.788,0.456,1.071,3.572,0.852,0.88,1.508,0.82,0.809,1.192,0.601,0.641,0.976,0.738,2.355,0.612,0.367
"96",17.22,2009-04-06,1.709,7.26,4.321,2.565,1.528,3.299,17.85,2.776,6.083,3.87,6.954,2.441,5.771,2.984,1.365,2.953,2.269,5.846,1.863,1.002
"97",18.192,2009-04-07,1.801,7.379,4.44,2.665,1.617,3.318,18.442,2.76,6.159,3.824,7.167,2.511,5.995,2.98,1.539,2.971,2.42,6.06,1.891,1.023
"98",18.163,2009-04-08,1.736,7.275,4.39,2.692,1.599,3.385,18.619,2.722,6.236,4.025,7.146,2.588,5.998,3.065,1.487,3.073,2.425,6.162,1.896,1.065
"99",18.389,2009-04-09,1.798,7.368,4.515,2.706,1.634,3.378,18.611,2.629,6.184,4.075,6.97,2.491,6.202,2.994,1.547,3.013,2.479,6.257,1.839,1.1
"100",15.628,2009-04-10,1.729,7.043,4.508,2.386,1.597,3.165,17.713,2.701,5.493,3.859,6.709,2.436,5.778,2.862,1.416,2.908,2.227,5.788,1.68,0.96
"101",4.461,2009-04-11,0.755,1.611,2.295,1.069,0.511,1.386,4.129,0.91,1.59,1.834,1.248,1.054,1.53,0.65,0.67,1.389,0.857,2.761,0.646,0.513
"102",3.174,2009-04-12,0.493,1.279,1.697,0.604,0.36,0.847,3.371,0.821,0.904,1.323,0.684,0.651,1.009,0.418,0.437,0.796,0.653,1.954,0.492,0.319
"103",17.144,2009-04-13,1.839,7.586,4.429,2.665,1.632,3.239,17.867,2.713,5.714,3.925,6.929,2.593,5.794,3.23,1.444,2.96,2.368,6.124,1.882,1.033
"104",18.622,2009-04-14,1.882,7.484,4.497,2.609,1.593,3.288,17.763,2.784,5.545,3.966,7.289,2.527,5.906,3.306,1.491,2.951,2.414,6.162,1.9,0.989
"105",18.907,2009-04-15,1.934,7.512,4.582,2.818,1.629,3.375,18.352,2.744,5.502,4.097,7.155,2.673,5.84,3.326,1.469,3.079,2.487,6.311,1.943,1.093
"106",18.801,2009-04-16,1.922,7.454,4.643,2.635,1.662,3.35,18.499,2.784,5.37,4.121,7.031,2.552,6.186,3.395,1.409,2.945,2.335,6.23,1.967,1.077
"107",18.521,2009-04-17,1.862,7.029,4.639,2.667,1.612,3.342,17.832,2.764,5.121,4.047,6.534,2.526,5.788,3.177,1.476,2.935,2.472,6.138,1.826,1.061
"108",5.179,2009-04-18,0.897,1.713,2.554,1.253,0.701,1.513,5.188,0.939,1.409,2.067,1.278,1.169,2.007,0.872,0.829,1.551,1.009,3.053,0.829,0.608
"109",3.491,2009-04-19,0.54,1.16,1.693,0.652,0.351,0.914,3.104,0.805,0.61,1.357,0.743,0.661,1.353,0.471,0.524,0.896,0.622,1.984,0.563,0.365
"110",18.129,2009-04-20,1.688,7.549,4.279,2.292,1.623,2.933,17.22,2.747,6.369,3.745,6.866,2.386,5.776,3.103,1.3,2.58,2.089,5.832,1.551,0.923
"111",18.365,2009-04-21,1.832,7.483,4.417,2.489,1.726,3.197,18.192,2.797,6.235,4.001,7.005,2.5,6.052,3.239,1.347,2.82,2.2,6.01,1.704,0.93
"112",18.873,2009-04-22,1.962,7.338,4.51,2.479,1.731,3.25,18.163,2.741,6.363,3.997,7.097,2.563,5.96,3.272,1.364,2.862,2.317,6.137,1.806,1.043
"113",18.82,2009-04-23,1.936,7.385,4.485,2.439,1.741,3.068,18.389,2.777,6.024,3.994,7.171,2.467,6.075,3.345,1.354,2.773,2.361,6.192,1.787,0.947
"114",18.532,2009-04-24,1.579,5.524,4.006,2.095,1.413,2.583,15.628,2.456,4.379,3.484,5.495,2.163,4.955,2.78,1.186,2.335,1.942,5.317,1.534,0.902
"115",4.504,2009-04-25,0.828,1.549,2.392,1.16,0.554,1.368,4.461,0.923,1.42,1.923,1.087,1.128,1.614,0.829,0.761,1.43,1.002,2.777,0.764,0.514
"116",3.419,2009-04-26,0.554,1.49,1.694,0.648,0.378,0.889,3.174,0.909,0.477,1.366,0.775,0.644,0.954,0.419,0.534,0.805,0.62,2.047,0.546,0.368
"117",17.732,2009-04-27,1.731,7.967,4.144,2.469,1.6,3.096,17.144,2.831,6.05,3.788,7.012,2.439,5.568,3.055,1.294,2.777,2.765,5.741,1.792,0.986
"118",18.412,2009-04-28,1.887,7.563,4.497,2.626,1.651,3.307,18.622,2.73,6.442,3.996,7.032,2.59,6.01,3.398,1.458,2.925,2.355,6.069,1.883,1.042
"119",18.329,2009-04-29,2.02,7.486,4.582,2.808,1.75,3.431,18.907,2.77,6.607,4.097,7.031,2.804,6.032,3.237,1.529,3.127,2.913,6.26,2.004,1.062
"120",18.383,2009-04-30,2.002,7.327,4.625,2.784,1.8,3.516,18.801,2.728,6.167,4.31,6.955,2.741,6.197,3.313,1.491,3.126,2.906,6.421,2.025,1.052
"121",17.601,2009-05-01,1.919,7.06,4.656,2.711,1.707,3.431,18.521,2.638,5.317,4.139,6.498,2.671,5.702,3.236,1.507,3.038,3.019,6.354,1.854,1.073
"122",3.571,2009-05-02,0.957,1.735,2.515,1.263,0.671,1.566,5.179,0.933,1.724,2.086,1.259,1.244,1.707,0.946,0.856,1.582,1.342,3.071,0.873,0.642
"123",2.351,2009-05-03,0.551,1.182,1.706,0.646,0.353,0.895,3.491,0.76,0.686,1.361,0.718,0.646,1.055,0.507,0.469,0.866,0.711,2.031,0.574,0.307
"124",18.353,2009-05-04,1.851,7.382,4.4,2.613,1.624,3.321,18.129,2.707,6.3,3.819,6.966,2.477,5.748,3.188,1.436,2.962,2.371,6.029,1.874,1.017
"125",18.689,2009-05-05,1.932,7.535,4.506,2.661,1.715,3.343,18.365,2.801,6.443,3.931,7.192,2.631,5.951,3.314,1.447,2.96,2.731,6.185,1.887,0.991
"126",18.7,2009-05-06,1.955,7.41,4.633,2.799,1.701,3.42,18.873,2.658,6.528,4.123,7.306,2.648,6.081,3.452,1.45,3.027,2.791,6.294,1.943,1.106
"127",18.716,2009-05-07,2.005,7.564,4.617,2.781,1.738,3.473,18.82,2.7,6.392,4.259,7.82,2.658,6.42,3.327,1.49,3.094,2.996,6.456,2.052,1.015
"128",17.265,2009-05-08,2.033,6.811,4.618,2.805,1.756,3.41,18.532,2.613,5.023,4.181,6.519,2.689,5.761,3.289,1.462,3.128,2.579,6.345,1.901,1.096
"129",2.381,2009-05-09,0.837,1.412,2.404,1.214,0.579,1.461,4.504,0.881,1.394,1.885,1.165,1.125,1.579,0.749,0.773,1.503,1.032,2.998,0.805,0.524
"130",1.739,2009-05-10,0.609,1.2,1.739,0.766,0.408,1.027,3.419,0.76,0.77,1.336,0.699,0.682,1.103,0.493,0.484,0.979,0.623,2.022,0.56,0.362
"131",17.885,2009-05-11,1.85,7.358,4.446,2.744,1.658,3.354,17.732,2.608,5.972,3.951,6.904,2.537,5.618,3.226,1.449,2.946,2.475,6.143,1.844,1.055
"132",18.32,2009-05-12,1.885,7.421,4.415,2.631,1.718,3.411,18.412,2.716,6.238,3.983,6.861,2.539,5.817,3.323,1.467,2.929,2.486,6.224,1.991,1.038
"133",18.268,2009-05-13,1.958,7.333,4.407,2.735,1.669,3.386,18.329,2.706,6.299,4.059,6.924,2.707,5.759,3.261,1.541,3.091,2.511,6.166,1.954,1.101
"134",18.854,2009-05-14,1.917,7.481,4.493,2.617,1.695,3.382,18.383,2.63,7.1,3.938,6.822,2.696,6.021,3.19,1.467,2.977,2.736,6.189,1.935,1.013
"135",17.384,2009-05-15,1.868,7.123,4.478,2.579,1.717,3.42,17.601,2.728,6.15,3.965,6.418,2.592,5.698,3.117,1.553,3.08,2.784,6.051,1.875,1.161
"136",3.171,2009-05-16,0.95,2.047,2.239,1.326,0.655,1.585,3.571,0.801,2.831,1.843,1.238,1.392,0.814,0.847,0.855,1.604,1.373,3.115,0.833,0.677
"137",1.951,2009-05-17,0.694,1.429,1.576,0.909,0.497,1.09,2.351,0.703,2.179,1.322,0.838,0.755,0.482,0.596,0.649,1.049,1.228,2.135,0.614,0.478
"138",18.241,2009-05-18,1.919,7.42,4.346,2.84,1.677,3.445,18.353,2.694,6.575,3.945,6.964,2.641,5.773,3.087,1.563,3.056,2.701,6.184,1.944,1.04
"139",18.725,2009-05-19,1.947,7.279,4.37,2.871,1.702,3.449,18.689,2.647,6.021,4.104,6.809,2.691,5.982,3.256,1.544,3.17,3.03,6.212,1.921,1.116
"140",18.694,2009-05-20,1.9,7.525,4.496,2.727,1.65,3.447,18.7,2.643,6.092,4.048,7.339,2.673,6.075,3.221,1.502,3.151,2.43,6.081,1.929,1.051
"141",18.721,2009-05-21,2.012,7.414,4.566,2.834,1.684,3.506,18.716,2.735,5.902,4.061,6.924,2.643,6.191,3.26,1.592,3.09,2.614,6.286,1.939,1.13
"142",17.088,2009-05-22,1.919,6.692,4.519,2.628,1.72,3.398,17.265,2.739,4.957,4.025,6.459,2.532,5.731,2.851,1.488,3.113,2.557,6.206,1.858,1.105
"143",2.596,2009-05-23,0.826,1.582,2.095,1.24,0.61,1.484,2.381,0.946,1.295,1.704,1.087,1.067,0.609,0.693,0.751,1.499,0.85,2.747,0.773,0.568
"144",1.85,2009-05-24,0.655,1.333,1.509,0.792,0.403,0.944,1.739,0.781,0.7,1.304,0.759,0.754,0.451,0.527,0.577,0.935,0.653,2.128,0.554,0.41
"145",3.773,2009-05-25,1.778,7.472,4.178,2.682,1.65,3.294,17.885,2.611,5.672,3.762,6.939,2.443,5.496,2.913,1.491,2.984,2.332,5.936,1.811,1.068
"146",17.498,2009-05-26,1.898,7.417,4.336,2.829,1.783,3.431,18.32,2.66,5.943,4.051,7.041,2.696,5.863,3.068,1.545,3.191,2.893,6.125,1.92,1.081
